"p_complete","age_sex","date","year","area","length","width"
NA,"female","20250130","2025",1.2799544632448,2.40941278604421,0.747911815542476
NA,"female","20250130","2025",1.66706882231808,2.69245120942632,0.90600292284937
NA,"female","20250130","2025",1.35465828906348,2.52338266245011,0.770162942942338
NA,"female","20250130","2025",1.12116505590309,2.11270680739173,0.754676088963705
NA,"female","20250130","2025",1.55614789675721,2.59369918972325,0.877345371257893
NA,"female","20250130","2025",1.23328265326365,2.27375701120738,0.801214009010148
NA,"female","20250130","2025",1.08693505524815,2.21287118375614,0.692619156670992
NA,"female","20250130","2025",1.37001162603554,2.5238604978595,0.797779378078909
NA,"female","20250130","2025",1.56579470330645,2.63164239611653,0.901385202635494
NA,"female","20250130","2025",1.40811591250671,2.34958880667347,0.833461160341068
NA,"female","20250130","2025",1.14578068480855,2.22257601783755,0.760096062458358
NA,"female","20250130","2025",1.10835677832277,2.3542322565188,0.695562028266044
NA,"female","20250130","2025",1.43903268307515,2.42159028379043,0.84632769414743
NA,"female","20250130","2025",1.55602001332738,2.61048844786406,0.864545598163271
NA,"female","20250130","2025",1.72324022269547,2.71035579065017,0.901781502533491
NA,"pup","20250130","2025",0.599870365750499,1.43654375529535,0.563143648535656
NA,"female","20250130","2025",1.18147871201693,2.27432130855641,0.719403413695722
NA,"female","20250130","2025",1.61286897979661,2.63439921224149,0.892605297484397
NA,"female","20250130","2025",1.40521719700813,2.55732418165304,0.793655120589879
NA,"female","20250130","2025",1.64034192547576,2.7300436359403,0.896810621369507
NA,"female","20250130","2025",1.52198617568637,2.51163151735735,0.919389692832939
NA,"female","20250130","2025",1.54221297113005,2.66482441683181,0.860473092848359
NA,"female","20250130","2025",1.33284152209483,2.32316701110408,0.852324671460179
NA,"female","20250130","2025",1.75101006754198,2.74828990758354,0.95444766853316
NA,"female","20250130","2025",1.50283083780076,2.41763758399646,0.908150152509159
NA,"female","20250130","2025",1.2772282564466,2.31740351170934,0.805180798468811
NA,"female","20250130","2025",1.58341780168919,2.60285577874497,0.869470528141828
NA,"female","20250130","2025",1.28525000213921,2.1236105212217,0.838146570881188
NA,"female","20250130","2025",1.65867353114358,2.57108048109076,0.888596933475978
NA,"female","20250130","2025",1.76099639204487,2.84739086052519,0.913860522969416
NA,"female","20250130","2025",1.28481483782071,2.31655444135641,0.784421262721774
NA,"female","20250130","2025",1.4286128350522,2.44416407767914,0.818630866648561
NA,"female","20250130","2025",1.24673819432049,2.31104961926749,0.727475990865847
NA,"female","20250130","2025",1.36402347829863,2.22870452548923,0.826331895926347
NA,"female","20250130","2025",1.41930814128782,2.42242907548242,0.80390172441581
NA,"female","20250130","2025",1.41979563747558,2.49363547616311,0.839156785253947
NA,"female","20250130","2025",1.36475062385156,2.39252552763059,0.815323811696212
NA,"female","20250130","2025",1.35639893330162,2.2714166899014,0.85300194123251
NA,"female","20250130","2025",1.47193435806678,2.36056911453269,0.853417312877347
NA,"female","20250130","2025",1.27049336797006,2.34929255478589,0.750416510423946
NA,"male","20250130","2025",2.75670819823853,3.30260066983763,1.18828328799771
NA,"female","20250130","2025",1.49793853846283,2.42981630062491,0.881329571698583
NA,"female","20250130","2025",1.47300777062251,2.48815146845066,0.836656145221997
NA,"female","20250130","2025",1.69350561922855,2.64902245561363,0.925618787525115
NA,"female","20250130","2025",1.48915344037048,2.52744532872549,0.856743148885417
NA,"male","20250130","2025",3.71050204491,3.90466266815586,1.36797032255738
NA,"female","20250130","2025",1.73383011130277,2.87885823824991,0.877782339996588
NA,"female","20250130","2025",1.47553579336845,2.59542364543371,0.821064835027381
NA,"female","20250130","2025",1.49485143759871,2.69737711180628,0.811797033366114
NA,"female","20250130","2025",1.45961162013534,2.46552811285862,0.829038889276646
NA,"female","20250130","2025",1.26001062582346,2.40638819473935,0.77242865422795
NA,"female","20250130","2025",1.30581947156575,2.60920586097058,0.717941608268055
NA,"female","20250130","2025",1.39410118224073,2.58158278072211,0.789261153438669
NA,"female","20250130","2025",1.26652393194282,2.35063628931761,0.807214767911206
NA,"female","20250130","2025",1.26370949913877,2.41943866405832,0.740069906931834
NA,"female","20250130","2025",1.42821611343015,2.62754889291708,0.793751549008482
NA,"female","20250130","2025",1.56531020858499,2.66712304185353,0.907080888468219
NA,"female","20250130","2025",1.44794786899576,2.34376289160989,0.882930048115119
NA,"female","20250130","2025",1.16718857027059,2.2954401360415,0.744549024152144
NA,"female","20250130","2025",1.30352679214171,2.58681578989619,0.745823657935322
NA,"female","20250130","2025",1.83342284953191,2.75544304288582,0.967549322597103
NA,"female","20250130","2025",1.18746209683152,2.38313334912251,0.711128593756405
NA,"female","20250130","2025",1.33181286207786,2.58379646755638,0.775959014904517
NA,"female","20250130","2025",1.2391512455675,2.44192184075947,0.743332104790039
NA,"female","20250130","2025",1.21696197663614,2.36225871236041,0.725547527030107
NA,"female","20250130","2025",1.57705478554014,2.59941332068807,0.86019943950962
NA,"female","20250130","2025",1.22345704409786,2.3434398787649,0.725428401627336
NA,"female","20250130","2025",1.3023774154105,2.39044826835845,0.810152431798615
NA,"female","20250130","2025",1.59792724870455,2.57939407570661,0.887124624510003
NA,"female","20250130","2025",1.5050066458432,2.47092847133024,0.835815997636162
NA,"female","20250130","2025",1.24477996512516,2.35978483939278,0.725649912723566
NA,"female","20250130","2025",1.60183011912532,2.53834856197979,0.882798939670848
NA,"female","20250130","2025",1.46540693389644,2.43995734111094,0.82939611169699
NA,"female","20250130","2025",1.53396360944369,2.52254845309931,0.871039889601856
NA,"female","20250130","2025",1.18994959512092,2.4886969800315,0.719481705707299
NA,"female","20250130","2025",1.36292635884534,2.4992160361847,0.817146087853821
NA,"female","20250130","2025",1.27446919843508,2.35158306822004,0.791868834301321
NA,"female","20250130","2025",1.15644214604418,2.33034184221345,0.715294197432913
NA,"female","20250130","2025",1.56158393356308,2.63096738509843,0.819136232761627
NA,"female","20250130","2025",1.65564293889376,2.76212722838834,0.913758829248779
NA,"female","20250130","2025",1.22193397993542,2.36185111746705,0.749859087418044
NA,"female","20250130","2025",1.47109943868227,2.52618987363368,0.890963265543396
NA,"female","20250130","2025",1.65700436178168,2.52996328971504,0.949890425737167
NA,"female","20250130","2025",1.39099428594567,2.36947565935384,0.807978569327727
NA,"female","20250130","2025",1.35400554600755,2.73340568848492,0.904427070238038
NA,"female","20250130","2025",1.60578700020652,2.5487466523556,0.89835827895988
NA,"male","20250130","2025",2.34791480575391,3.12300328949088,1.12897873853995
NA,"female","20250130","2025",1.352101363182,2.49259851049977,0.760216143781317
NA,"female","20250130","2025",1.20626815764097,1.95787543716283,0.819336756262667
NA,"female","20250130","2025",1.21605929471293,2.36875363932045,0.762384411905458
NA,"female","20250130","2025",1.32202116438265,2.40484983747842,0.776191135069752
NA,"male","20250130","2025",3.04373832284578,3.95842944102887,1.17552581937732
NA,"female","20250130","2025",1.52892800881251,2.38120257665449,0.888118393678823
NA,"male","20250130","2025",2.53481674467115,3.63202050695508,1.1636902405314
NA,"female","20250130","2025",1.2632743370553,1.99221090262528,0.910360701729319
NA,"female","20250130","2025",1.58631817157716,2.55772935667567,0.873533653661455
NA,"female","20250130","2025",1.52664180526973,2.56689889956613,0.838881724510764
NA,"female","20250130","2025",1.21183980525844,2.4283539069949,0.736712147776125
NA,"female","20250130","2025",1.50587697069795,2.51662128518485,0.858537595439472
NA,"female","20250130","2025",1.66461761803736,2.52730481774402,0.908174970664215
NA,"female","20250130","2025",1.56050172428547,2.58244275641528,0.841681944302782
NA,"female","20250130","2025",1.25032976892843,2.34914652495847,0.772158313331562
NA,"female","20250130","2025",1.33132494057917,2.50794094793347,0.748295327903719
NA,"female","20250130","2025",1.23493976194927,2.29304708115295,0.74045398242014
NA,"female","20250130","2025",1.50279034715674,2.7623201987225,0.782478899154536
NA,"female","20250130","2025",1.34543795785571,2.40587979652945,0.788546537265306
NA,"female","20250130","2025",0.900115611967137,1.76856749429716,0.733458846855287
NA,"female","20250130","2025",1.2142736812582,2.40608118420456,0.783754034517316
NA,"female","20250130","2025",1.40056325492713,2.43750850995822,0.824995420037111
NA,"female","20250130","2025",1.47215194024755,2.63082855398644,0.799478275857196
NA,"female","20250130","2025",1.71279634571871,2.79945650534576,0.878931428930293
NA,"female","20250130","2025",1.53829651358376,2.5649692464181,0.854805643403906
NA,"female","20250130","2025",1.60395596087024,2.55569222317161,0.905909715395323
NA,"female","20250130","2025",1.12461104104903,2.25015225037598,0.699548235931234
NA,"female","20250130","2025",1.34708878608414,2.48260297580742,0.898814164029406
NA,"female","20250130","2025",1.11851837730165,2.08833638277447,0.766102183895827
NA,"female","20250130","2025",1.52812327585137,2.57180202894256,0.857107588694618
NA,"female","20250130","2025",1.09113021751775,2.19801380859466,0.713734745961057
NA,"male","20250130","2025",2.36903690971168,3.14098198959467,1.08640601033645
NA,"female","20250130","2025",1.50500664325183,2.63325180293393,0.815329713886052
NA,"female","20250130","2025",1.68040001513901,2.67028617102884,0.918109467908108
NA,"female","20250130","2025",1.56795909610262,2.5812136253478,0.862246258751102
NA,"female","20250130","2025",1.35282425402912,2.4738520772177,0.792811399211459
NA,"female","20250130","2025",1.52290719932181,2.563642467436,0.843190844639924
NA,"female","20250130","2025",1.45586878090129,2.56336611129945,0.813436687311835
NA,"female","20250130","2025",1.3603153905014,2.23193834027239,0.841349025007169
NA,"female","20250130","2025",1.32802974177196,2.4479087166348,0.733709332172011
NA,"female","20250130","2025",1.53787257950666,2.60498878863436,0.857918921673309
NA,"female","20250130","2025",1.25065464889533,2.47855627406665,0.722226354816742
NA,"female","20250130","2025",1.57441493428311,2.49433031366553,0.907333883309474
NA,"female","20250130","2025",1.68842729130246,2.6886449492399,0.904159912056533
NA,"female","20250130","2025",1.46366628493901,2.46853229774685,0.862399172836974
NA,"female","20250130","2025",1.30961905453334,2.43690231036411,0.759426885150023
NA,"female","20250130","2025",1.69321406923547,2.69652158455036,0.874029706688315
NA,"female","20250130","2025",1.16544533130651,2.261641265962,0.73928315889268
NA,"female","20250130","2025",1.17788545018851,2.2155027576785,0.725787004420919
NA,"female","20250130","2025",1.14469277885168,2.02892764928964,0.781292313569342
NA,"female","20250130","2025",1.61487731920169,2.52277538066834,0.931963814836289
NA,"female","20250130","2025",1.42210834793504,2.51844484278526,0.815045435542524
NA,"female","20250130","2025",1.3519091670101,2.42731256521841,0.794560863704304
NA,"female","20250130","2025",1.1974562142521,2.36646410996443,0.726257730418909
NA,"female","20250130","2025",1.60190951726195,2.584241709977,0.87722763394968
NA,"female","20250130","2025",1.71762241949566,2.69191475875324,0.911924974996097
NA,"female","20250130","2025",1.57269401964318,2.58440805121055,0.87504095597332
NA,"female","20250130","2025",1.34281064778523,2.30894507820509,0.819786827535852
NA,"female","20250130","2025",1.4839013041166,2.45214215746249,0.871211028919608
NA,"female","20250130","2025",1.50836882260099,2.46629462197695,0.888733326352172
NA,"female","20250130","2025",1.83007241374627,2.8311035566948,0.956477394235789
NA,"female","20250130","2025",1.16029910211209,2.2692682795746,0.736836383135778
NA,"female","20250130","2025",1.19125508064319,2.08222685063987,0.795648147833488
NA,"female","20250130","2025",1.64855883593178,2.54243100447721,0.922868343389106
NA,"female","20250130","2025",1.2258504328067,2.37437145731605,0.759244682070465
NA,"female","20250130","2025",1.40383155436744,2.33126460714901,0.789379443221948
NA,"female","20250130","2025",1.32811342566493,2.42857774628422,0.792961383036104
NA,"female","20250130","2025",1.3664076556057,2.48868453584533,0.747365144407107
NA,"female","20250130","2025",1.3141882513437,2.32452761250432,0.794793219339484
NA,"female","20250130","2025",1.65078580617576,2.71865866676699,0.866649133937296
NA,"female","20250130","2025",1.52270898985915,2.72220464856313,0.837690839530823
NA,"female","20250130","2025",1.45095246885125,2.53659346454163,0.829825104740706
NA,"female","20250130","2025",1.28394451641226,2.24136901674983,0.809027902363124
NA,"female","20250130","2025",1.31266498199868,2.34415659480216,0.782321951108198
NA,"female","20250130","2025",1.53372731614912,2.50863383606594,0.880148356157097
NA,"female","20250130","2025",1.22865001984607,2.34124300953758,0.748494058281095
NA,"female","20250130","2025",1.18863804606293,2.29848452589107,0.734269539801961
NA,"female","20250130","2025",1.47810683626267,2.51994632732879,0.814800039168937
NA,"female","20250130","2025",1.48999356861452,2.58478424571747,0.826290296598798
NA,"female","20250130","2025",1.6553922066589,2.68644336064244,0.910957720729064
NA,"female","20250130","2025",1.33202988133649,2.31639761142804,0.839966708790326
NA,"female","20250130","2025",1.31636406006572,2.37555208910296,0.745055844453849
NA,"female","20250130","2025",1.68265177508638,2.56737669080432,0.959438698452869
NA,"female","20250130","2025",1.33856460056236,2.40888935808399,0.789026640073155
NA,"female","20250130","2025",1.50261325509338,2.55661461145926,0.843828779435105
NA,"female","20250130","2025",1.84084606665809,2.83656128709215,0.945892480275252
NA,"female","20250130","2025",1.12095844843308,2.33852735549228,0.667621130754548
NA,"female","20250130","2025",1.59821178668288,2.51651035479029,0.902446635072761
NA,"male","20250130","2025",2.44582617983121,3.15265489765499,1.24279073162151
