"p_complete","age_sex","date","year","area","length","width","lon","lat"
NA,"pup","20250130","2025",0.262957828541839,1.00292579621459,0.356668118285675,-122.326913303038,37.1136965510421
NA,"pup","20250130","2025",0.368839659024494,1.25750806819054,0.459856550857099,-122.32721930686,37.113691485175
NA,"pup","20250130","2025",0.252607277239846,1.03140050612583,0.34986411067509,-122.327175493614,37.1136938694277
NA,"pup","20250130","2025",0.372715972722029,1.20704943282049,0.393020558101343,-122.327921658532,37.113681274587
NA,"pup","20250130","2025",0.317533989829501,1.07490390502413,0.396777176508271,-122.326948473402,37.1136984725494
NA,"pup","20250130","2025",0.340248711400844,1.01588766462989,0.441661794326758,-122.32819995725,37.113679067888
NA,"pup","20250130","2025",0.392733408450278,1.34550037782649,0.407813853269886,-122.327302701556,37.1136939699886
NA,"pup","20250130","2025",0.355673433867042,1.2069027854317,0.403746383901961,-122.327255814525,37.1136934242173
NA,"pup","20250130","2025",0.390686995642555,1.22664000842962,0.477033071380198,-122.327018070835,37.1137000016403
NA,"pup","20250130","2025",0.313316404113087,1.07823271366703,0.37449675949157,-122.327095919357,37.1137050838091
NA,"pup","20250130","2025",0.378155494667241,1.21125334925909,0.414710270401516,-122.327202052732,37.1137052636073
NA,"pup","20250130","2025",0.389034996570623,1.33371098066255,0.44978870743393,-122.329106289941,37.1136770935686
NA,"pup","20250130","2025",0.383377434183326,1.2460344856458,0.413044917091642,-122.327177307645,37.1137091618765
NA,"pup","20250130","2025",0.356231173909121,1.08964851649964,0.466518040958663,-122.329067451069,37.1136791636037
NA,"pup","20250130","2025",0.417537625764388,1.17239811874568,0.473036486955233,-122.326878347594,37.1137132209408
NA,"pup","20250130","2025",0.373227976553611,1.15530293767522,0.463040997605299,-122.328001761446,37.1136976806204
NA,"pup","20250130","2025",0.315492212132495,0.991022144629311,0.465278101021356,-122.327355123535,37.1137076114347
NA,"pup","20250130","2025",0.424019552053774,1.35281153474428,0.441320054684937,-122.327058831598,37.1137124852115
NA,"pup","20250130","2025",0.358573218259608,1.13571517239671,0.413442741759733,-122.327154451549,37.1137114118939
NA,"pup","20250130","2025",0.473673480780802,1.34322817591817,0.513883787213638,-122.328053667823,37.1136971929671
NA,"pup","20250130","2025",0.277456570135529,1.06848199736931,0.36844456118955,-122.327232342269,37.1137151173877
NA,"pup","20250130","2025",0.308529625377233,1.07645122680632,0.385379849334703,-122.32794119803,37.1137063893531
NA,"pup","20250130","2025",0.434944092589641,1.29087609186968,0.466944015327465,-122.327116505913,37.1137159805399
NA,"pup","20250130","2025",0.312522313242112,1.00997472580794,0.438288155983414,-122.329038818797,37.1136880786196
NA,"pup","20250130","2025",0.328764644097432,1.1084317566449,0.42210559945223,-122.326915199262,37.1137216218444
NA,"pup","20250130","2025",0.389692729657977,1.23599573305845,0.404744665976019,-122.329007046522,37.1136923175482
NA,"pup","20250130","2025",0.494776392783169,1.38077711240666,0.528800895369784,-122.326975223384,37.1137268064091
NA,"pup","20250130","2025",0.412533266076218,1.25782654847678,0.430510074282584,-122.327271646152,37.1137230476735
NA,"pup","20250130","2025",0.304127348647142,1.11378666238394,0.384435304429411,-122.327020412306,37.1137310938844
NA,"pup","20250130","2025",0.272128027049756,0.858864569156304,0.413602335680758,-122.328210344616,37.1137155515376
NA,"pup","20250130","2025",0.447781360452797,1.32149847671398,0.46248221717982,-122.326872936575,37.1137339728223
NA,"pup","20250130","2025",0.323107541970663,1.14046901457259,0.374490557559142,-122.326987913182,37.1137346165486
NA,"pup","20250130","2025",0.482046110204952,1.38039578007349,0.512140071257122,-122.327196597044,37.1137303863213
NA,"pup","20250130","2025",0.432244349637925,1.23822704022569,0.478861087966111,-122.32816480109,37.1137154639317
NA,"pup","20250130","2025",0.313098823892456,1.08321142587515,0.385663943919849,-122.328048195793,37.1137191523692
NA,"pup","20250130","2025",0.272628787795083,0.887730866520247,0.407519810504261,-122.326815711577,37.1137426498677
NA,"pup","20250130","2025",0.32615367302734,1.08144359494814,0.429190814439765,-122.326899117473,37.1137397426737
NA,"pup","20250130","2025",0.359051245476814,1.14287526326332,0.414633279395222,-122.329046559861,37.1137086290157
NA,"pup","20250130","2025",0.341173929960724,1.01678100301801,0.529142879588945,-122.328133593505,37.1137238515844
NA,"pup","20250130","2025",0.417576188292901,1.29841060410883,0.477232783329523,-122.327021960663,37.1137401917037
NA,"pup","20250130","2025",0.25435199796664,0.880358394364428,0.383466754205558,-122.326977243558,37.1137448535537
NA,"pup","20250130","2025",0.268286688259021,1.00714456665126,0.362307658805333,-122.327072510481,37.1137426010521
NA,"pup","20250130","2025",0.319191086876526,1.13339845405136,0.376266255494853,-122.32801657345,37.1137294490688
NA,"pup","20250130","2025",0.40230696706155,1.25701824016131,0.428177739396488,-122.327097595173,37.1137437341767
NA,"pup","20250130","2025",0.42254198380446,1.2378869192697,0.440264166359263,-122.327125180306,37.1137454381332
NA,"pup","20250130","2025",0.475414127422769,1.28695836183701,0.493813149169872,-122.327178653185,37.1137447492406
NA,"pup","20250130","2025",0.338338200940757,1.15595138225506,0.42865362831173,-122.326793429958,37.1137517936087
NA,"pup","20250130","2025",0.262611888780539,0.989102695318433,0.360223571070111,-122.326902494228,37.1137521205204
NA,"pup","20250130","2025",0.32476072628826,1.18524054109901,0.365433309089189,-122.32688679492,37.1137521220279
NA,"pup","20250130","2025",0.440383612584808,1.1813175058747,0.496265173881173,-122.327121785571,37.1137551992881
NA,"pup","20250130","2025",0.442777001328966,1.2585030113904,0.502481795783475,-122.326987574175,37.1137602293659
NA,"pup","20250130","2025",0.436039281178272,1.28479002362302,0.468014100172561,-122.329074949876,37.1137255272203
NA,"pup","20250130","2025",0.305232706505856,1.13967395200765,0.396190504210404,-122.326952396396,37.1137596075785
NA,"pup","20250130","2025",0.248259735134563,0.925351961172786,0.333130142530802,-122.326789797893,37.1137632043559
NA,"pup","20250130","2025",0.351393050948483,1.21422329451283,0.404174849123339,-122.327044384089,37.1137587880083
NA,"pup","20250130","2025",0.3160357068517,1.06737082341419,0.390094520600587,-122.326836070031,37.1137630894097
NA,"pup","20250130","2025",0.236338122014252,0.859387684520965,0.344225588353835,-122.326769047399,37.1137671431996
NA,"pup","20250130","2025",0.359243359095943,1.05696484935226,0.457515694066952,-122.326905199136,37.113767605576
NA,"pup","20250130","2025",0.411227781138523,1.18473776914862,0.466751179723064,-122.328001966667,37.113754027076
NA,"pup","20250130","2025",0.364510601339291,1.2319835961078,0.413660988513836,-122.326700263429,37.1137762745261
NA,"pup","20250130","2025",0.326371254482702,1.13886187059272,0.404872528961281,-122.328051065622,37.113753746836
NA,"pup","20250130","2025",0.277943138959929,1.03888856358324,0.35029672435023,-122.327034887158,37.1137709442696
NA,"pup","20250130","2025",0.459897717828559,1.32083624419963,0.458139123949753,-122.329025714139,37.113737805312
NA,"pup","20250130","2025",0.481941552343363,1.347294647755,0.456828543733722,-122.326737524704,37.1137743899587
NA,"pup","20250130","2025",0.319207305643005,1.10211248217499,0.399754632415382,-122.329058509023,37.1137403433046
NA,"pup","20250130","2025",0.484987683594395,1.37286466464518,0.485464923229017,-122.329080207491,37.1137409824953
NA,"pup","20250130","2025",0.340296427333223,0.96914227446064,0.46627679045818,-122.326809131853,37.1137784357466
NA,"pup","20250130","2025",0.359642073494722,1.24123875580681,0.384897080860127,-122.326759005007,37.1137857728794
NA,"pup","20250130","2025",0.311575757623557,1.11366478849514,0.381516065953666,-122.326880110527,37.1137854020743
NA,"pup","20250130","2025",0.317015278913633,1.02090519613138,0.385788282971115,-122.32691710683,37.1137858986296
NA,"pup","20250130","2025",0.391928729097004,1.18231874743384,0.432905025604679,-122.326842566767,37.1137865381678
NA,"pup","20250130","2025",0.384465339782167,1.20670479777588,0.41914898511698,-122.326696506817,37.1137930165747
NA,"pup","20250130","2025",0.292328964699759,0.922938808368084,0.429388447425788,-122.326588576693,37.1137948448041
NA,"pup","20250130","2025",0.340865923655128,1.1979805931845,0.377892479147212,-122.32677114766,37.1137929564509
NA,"pup","20250130","2025",0.340030607213775,1.15839434019883,0.411160588812538,-122.327012895717,37.1137919004539
NA,"pup","20250130","2025",0.357267733441458,1.16309079281976,0.398610791224699,-122.326816909986,37.1137929075395
NA,"pup","20250130","2025",0.343124979612654,1.24621916676997,0.398428869900005,-122.32695729287,37.1137910816977
NA,"pup","20250130","2025",0.367507715458563,1.14056441254035,0.429940350900311,-122.327087758664,37.1137937066074
NA,"pup","20250130","2025",0.368422082052163,1.21788542644711,0.414806587857053,-122.32910204308,37.1137622743205
NA,"pup","20250130","2025",0.310337167462243,1.0617941424166,0.407228215104382,-122.326537034513,37.1138066810935
NA,"pup","20250130","2025",0.38881695438705,1.26523379324615,0.426735169359527,-122.326700076336,37.1138027757603
NA,"pup","20250130","2025",0.328329481222425,1.18179655171456,0.33970740884293,-122.326613400221,37.1138093099147
NA,"pup","20250130","2025",0.276346580576283,0.938075706589838,0.39951392652257,-122.329071847331,37.1137683976113
NA,"pup","20250130","2025",0.281674021346682,0.951780854508252,0.425666429990206,-122.326471579,37.1138127297658
NA,"pup","20250130","2025",0.261274007600757,1.04681053938981,0.332347169674497,-122.326505393518,37.1138162832183
NA,"pup","20250130","2025",0.338049732605404,1.17040499653075,0.411048953895082,-122.329108474289,37.1137779725741
NA,"pup","20250130","2025",0.271753811086687,1.01582763742936,0.422230566378922,-122.326712936167,37.1138208095961
NA,"pup","20250130","2025",0.312446081464295,1.15776199334962,0.377324322430541,-122.326557220905,37.1138212029387
NA,"pup","20250130","2025",0.530897241828132,1.39665753324197,0.522055705784997,-122.328766154511,37.1137903542298
NA,"pup","20250130","2025",0.425717901218147,1.30990996524597,0.441791064961024,-122.326734396774,37.1138230425751
NA,"pup","20250130","2025",0.278867164627801,1.03534140845648,0.371531667179222,-122.326491021797,37.1138319581804
NA,"pup","20250130","2025",0.366584404874025,1.16630143074829,0.441303840708611,-122.329026669994,37.1137912196681
NA,"pup","20250130","2025",0.47191378117166,1.36387399356457,0.487713239331155,-122.328986091613,37.113797701955
NA,"pup","20250130","2025",0.364883063149992,1.16610692469549,0.43663937999065,-122.329072876392,37.1137982315307
NA,"pup","20250130","2025",0.246836447037196,1.04935773100572,0.359411782392794,-122.326539118797,37.1138398721132
NA,"pup","20250130","2025",0.291701946508231,1.05341263768442,0.386021155841763,-122.32647673084,37.1138407575085
NA,"pup","20250130","2025",0.345735948660327,1.12952998656531,0.447995309840314,-122.326404576995,37.1138446254268
NA,"pup","20250130","2025",0.412315684483445,1.16487205751628,0.487817528435883,-122.329105808543,37.1138048545959
NA,"pup","20250130","2025",0.551341051185602,1.35014257374655,0.562220624609257,-122.329045500228,37.1138102889604
NA,"pup","20250130","2025",0.430770832136805,1.26335255529645,0.489862145281485,-122.328984489697,37.1138138836632
NA,"pup","20250130","2025",0.426221726705678,1.38983705615353,0.436703167918576,-122.328214304022,37.1138281602611
NA,"pup","20250130","2025",0.33028770987914,1.17162729227191,0.39589354109326,-122.326426133089,37.1138565203087
NA,"pup","20250130","2025",0.28307266669481,1.07926865979904,0.372416211329677,-122.326330127669,37.1138653902145
NA,"pup","20250130","2025",0.279932325597174,0.919143868693266,0.437519234428493,-122.326358598551,37.1138649640313
NA,"pup","20250130","2025",0.207703172343198,0.842054316157261,0.325489496574024,-122.329027368944,37.1138267468108
NA,"pup","20250130","2025",0.54939161072098,1.42489193689786,0.545344345366849,-122.329073935059,37.1138222088447
NA,"pup","20250130","2025",0.302872522374217,1.13835776703274,0.375457011521722,-122.326462323162,37.1138698869802
NA,"pup","20250130","2025",0.294363194327646,1.05170067682459,0.368903757907715,-122.328817961729,37.113835509073
NA,"pup","20250130","2025",0.253916835329116,0.937681575790884,0.399927368761624,-122.326419775701,37.1138762817131
NA,"pup","20250130","2025",0.262712392768366,1.05390560695498,0.336791161924123,-122.328973900141,37.1138326344741
NA,"pup","20250130","2025",0.329797918480287,1.15911500215553,0.412577040754735,-122.329127917542,37.113832443992
NA,"pup","20250130","2025",0.535248566560073,1.38799340151813,0.522424418928625,-122.328988584514,37.1138358794306
NA,"pup","20250130","2025",0.418625531006818,1.23356004251011,0.459302329309749,-122.326510998444,37.1138739110242
NA,"pup","20250130","2025",0.210070935431499,0.799627939567552,0.356579629145625,-122.326310797359,37.1138816020214
NA,"pup","20250130","2025",0.299608812231486,1.03433274488629,0.395690389928182,-122.329057937527,37.1138386852932
NA,"pup","20250130","2025",0.415753745547346,1.26303805669703,0.425425811045719,-122.329026504511,37.1138428357773
NA,"pup","20250130","2025",0.243932467424575,1.03433353921785,0.319466209168505,-122.326278651961,37.1138860572315
NA,"pup","20250130","2025",0.419044212741275,1.1968463716703,0.491483492203715,-122.329011510997,37.1138416093614
NA,"pup","20250130","2025",0.302345299691258,1.14110270043065,0.343412151475011,-122.329155822835,37.1138436831174
NA,"pup","20250130","2025",0.282829495164043,1.05099454735074,0.384505779230571,-122.329086983529,37.1138515469847
NA,"pup","20250130","2025",0.305566358571213,1.1233039419302,0.416507337236153,-122.329131759775,37.1138508128266
NA,"pup","20250130","2025",0.291558321377005,1.02781587486892,0.385661591458446,-122.326409009262,37.113896591743
NA,"pup","20250130","2025",0.4179474221052,1.04937586051584,0.535884148924437,-122.32903164634,37.1138552974374
NA,"pup","20250130","2025",0.434208725187914,1.23191882655795,0.463732679822606,-122.329002384518,37.1138564384883
NA,"pup","20250130","2025",0.416133116860646,1.26620759696934,0.474340623687358,-122.329101978985,37.113857115878
NA,"pup","20250130","2025",0.33042892994892,1.16897517738211,0.375785573489035,-122.326335854509,37.1138997937946
NA,"pup","20250130","2025",0.275892501101903,1.11746702309223,0.330166488677195,-122.32646531651,37.1139007997385
NA,"pup","20250130","2025",0.277804113869744,0.995564172428282,0.401903395703631,-122.326294490995,37.1139054678136
NA,"pup","20250130","2025",0.38381259494117,1.15089756454778,0.452474860456648,-122.326451820531,37.1139021095346
NA,"pup","20250130","2025",0.395705722626433,1.28210867306419,0.422697190361822,-122.328981381466,37.1138663447788
NA,"pup","20250130","2025",0.468227124717944,1.3168375098005,0.500214232479647,-122.329065151834,37.1138648951868
NA,"pup","20250130","2025",0.400513749169231,1.23824585705192,0.425981319641216,-122.329026425596,37.1138798426393
NA,"pup","20250130","2025",0.400783900497227,1.29311433072982,0.428577231261202,-122.329096405488,37.1138789758339
NA,"pup","20250130","2025",0.350087565521722,1.16164197344638,0.383326373697396,-122.326369568197,37.1139286295323
